ARAB;ENGLISH
المجتمع بأبي عريش;Abu Arish Community
الإدارة والاقتصاد المنزلي بأبها;Administration and home economics in Abha
العلوم الإدارية;Administration Science
العلوم الإدارية والمالية;Administrative and Financial Sciences
العلوم الإدارية والإنسانية;Administrative Sciences and Humanities
العلوم الإدارية والانسانية برماح;Administrative Sciences and Humanities Bermah
العلوم الإدارية والإنسانية بسكاكا;Administrative Sciences and Humanities Biskaka
العلوم الإدارية والإنسانية بحوطة سدير;Administrative Sciences and Humanities Hotat Sadir
الإعلان;Advertising
الدعوة والإعلام;Advocacy and information
المجتمع بالأفلاج (المشارك);Aflaj community (Co)
المجتمع بالأفلاج (تأهيلي);Aflaj society (rehabilitation)
وكالة عمادة الخدمات التعليمية بينبع;Agency Dean, Educational Services in Yanbu
وكالة عمادة الخدمات التعليمية بالعلا;Agency Dean, Educational Services Ola
العلوم الزراعية والأغذية;Agricultural and Food Sciences
الزراعة والطب البيطري;Agriculture and Veterinary Medicine
الكلية التقنية بالأحساء;Ahsa College of Technology
المجتمع بالخرج (تأهيلي);Al-Kharj society (rehabilitation)
التمرض والعلوم الصحية المساعدة;Altmrd Health Sciences
العلوم الطبية التطبيقية;Applied Medical Sciences
العلوم الطبية التطبيقية بالدوادمي;Applied Medical Sciences Aldawadmi
العلوم الطبية التطبيقية بالنماص;Applied Medical Sciences Balnmas
العلوم الطبية التطبيقية بشقراء;Applied Medical Sciences Bhqra
العلوم الطبية التطبيقية بمحايل عسير;Applied Medical Sciences Bmhaal Asir
العلوم الطبية التطبيقية ببيشة;Applied Medical Sciences Bouaphh
العلوم الطبية التطبيقية بحفر الباطن;Applied Medical Sciences Hafr Al-Batin
العلوم الطبية التطبيقية بأبها;Applied Medical Sciences in Abha
العلوم الطبية التطبيقية بالخرج;Applied Medical Sciences in Al-Kharj
العلوم الطبية التطبيقية بخميس مشيط;Applied Medical Sciences in Khamis Mushayt
العلوم الطبية التطبيقية بالرياض;Applied Medical Sciences in Riyadh
العلوم الطبية التطبيقية  بوادي الدواسر;Applied Medical Sciences in Wadi propellants
العلوم الطبية التطبيقية بينبع;Applied Medical Sciences in Yanbu
العلوم الطبية التطبيقية بالمجمعة;Applied Medical Sciences Majma'ah
العلوم الطبية التطبيقية بالزلفي;Applied Medical Sciences Zulfi
العلوم التطبيقية ;Applied Science
الدراسات التطبيقية وخدمة المجتمع;Applied Studies and Community Service
كليات الشرق العربي للدراسات العليا;Arab East Graduate Studies and colleges
اللغة العربية ;Arabic language
اللغة العربية وآدابها;Arabic language and its literature
اللغة العربية والدراسات الاجتماعية;Arabic Language and Social Studies
اللغة العربية والدراسات الإجتماعية;Arabic Language and Social Studies
معهد اللغة العربية;Arabic Language Institute
المجتمع بعرعر;Arar community
الهندسة المعمارية والتصميم الرقمي;Architecture and Digital Design
العمارة والتخطيط;Architecture and Planning
التصاميم والفنون;Art and Design
الآداب;Arts
الآداب والعلوم الإنسانية بينبع;Arts & Humanities Yanbu
الآداب والعلوم الإنسانية;Arts and Humanities
الاداب والعلوم الانسانية;Arts and Humanities
الفنون والتصميم الداخلي;Arts and Interior Design
الآداب والإدارة ببيشة;Arts and management Bouaphh
الآداب والعلوم;Arts and Sciences
العلوم والآداب;Arts and Sciences
 العلوم والآداب - فرع البنات;Arts and Sciences - COB
العلوم والآداب ببريدة;Arts and Sciences in Buraidah
العلوم والآداب بالرس;Arts and Sciences in Buraidah
العلوم والآداب بعقلة الصقور;Arts and Sciences in his mind hawks
العلوم والآداب بأحد رفيدة;Arts and Sciences in one of the Rafidah
العلوم والآداب بعيون الجواء;Arts and Sciences in the eyes of the valley
الآداب والعلوم بوادي الدواسر;Arts and Sciences in Wadi propellants
الآداب للبنات بأبها;Arts for Girls in Abha
الآداب بالدمام;Arts in Dammam
المجتمع بمحايل عسير;Asir community Bmhaal
المجتمع ببدر;Badr community
الباحة الأهلية للعلوم;Baha civil Sciences
المجتمع بحريملاء;Bharimlae community
خدمة المجتمع بشرورة;Bhrorh community service
البترجي للعوم الصحية والتكنولوجيا الأهلية;BMC Health floated civil and Technology
المجتمع بعنيزة - إنتقالي;Bnizp community - a transition
الكلية التقنية ببريدة;Buraidah College of Technology
المجتمع ببريدة - انتقالي;Buraidah society - transitional
الأعمال;Business
الأعمال برابغ;Business (COB)
إدارة أعمال;Business Administration
إدارة الأعمال بعرعر;Business Administration Arar
إدارة الأعمال بعفيف;Business Administration Bafeef
إدارة الأعمال بحوطة بني تميم;Business Administration Hotat Bani Tamim
إﺩﺍﺭﺓ ﺍﻷﻋﻤﺎﻝ ﺑﺎﻟﺨﺮﺝ;Business Administration in Al-Kharj
إدارة الأعمال بينبع;Business Administration in Yanbu
إدارة الأعمال بالزلفي;Business Administration Zulfi
الأعمال والإدارة;Business and Management
الأعمال بالرس;Business Buraidah
الاعمال فرع الكامل;Business full branch
الأعمال بخليص;Business Khulais
إدارة الأعمال;Business Management
الاعمال فرع شمال جدة;Business North Branch
الأعمال فرع رابغ;Business Rabigh Branch
الصيدلة السريرية ;Clinical Pharmacy
العلوم الاجتماعية;Cocial science
الاتصال والإعلام;Communication and Information
الاتصالات والمعلومات بالرياض;Communication and information in Riyadh
الاتصالات والإلكترونيات بجدة;Communications and Electronics in Jeddah
المجتمع;Community
المجتمع بالدوادمي;Community Aldawadmi
المجتمع بالحناكية;Community Balhnakah
المجتمع بالنماص;Community Balnmas
المجتمع بشقراء;Community Bhqra
المجتمع بسكاكا;Community Biskaka
المجتمع بعنيزة;Community Bnizp
المجتمع ببيشة;Community Bouaphh
المجتمع بطبرجل;Community Btabrgel
المجتمع ببريدة;Community Buraidah
المجتمع بجدة;Community College
كلية العناية الطبية الأهلية;Community College Medical Care
كلية إدارة الأعمال الأهلية;Community College of Business Administration
المجتمع للبنات برجال ألمع;Community for girls brightest men
المجتمع بحفر الباطن;Community Hafr Al-Batin
المجتمع بالخرج (المشارك);Community in Al-Kharj (Co)
المجتمع بالدمام;Community in Dammam
المجتمع بالمدينة المنورة;Community in Medina
المجتمع بالرياض;Community in Riyadh
المجتمع بالمجمعة;Community Majma'ah
المجتمع برفحا;Community Parvha
المجتمع بالقطيف;Community Qatif
المجتمع بالقريات;Community Qurayat
خدمة المجتمع والتعليم المستمر ;Community Service and Continuing Education
المجتمع بطريف;Community Traif
الحاسب;Computer
الحاسب الآلي;Computer
الحاسب الآلي والمعلومات;Computer and information
علوم الحاسب والمعلومات;Computer and Information Sciences
الحاسب الآلي ونظم المعلومات;Computer and information systems
الحاسب الآلي بالليث;Computer Ballit
الحاسب بشقراء;Computer Bhqra
الحاسب الآلي بالقنفذة;Computer Jouf
علوم الحاسب;Computer Science
علوم الحاسب الآلي;Computer science
علوم وهندسة الحاسبات بينبع;Computer science and engineering in Yanbu
